Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"HALES, S.","57190601821","The Inadvertent Rediscovery of Self in Social Psychology",1985,"Journal for the Theory of Social Behaviour",15,"3",,237,282,,28,10.1111/j.1468-5914.1985.tb00056.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84981423074&partnerID=40&md5=e414eace67f851a149fd298e0a1d723a",Article,Final,"",Scopus,2-s2.0-84981423074
"Dodder, R.A., Astle, D.J."," ","A methodological analysis of Srole's nine-item anomia scale",1980,"Multivariate Behavioral Research",15,"",,329,334,,28,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925921786&partnerID=40&md5=07c6f59949ae0d2a9914d2a8253bcbc4",Article,Final,"",Scopus,2-s2.0-84925921786
"Pindek, S., Krajcevska, A., Spector, P.E.","36244199800; 57201776398; 7006644298","Cyberloafing as a coping mechanism: Dealing with workplace boredom",2018,"Computers in Human Behavior",86,"",,147,152,,27,10.1016/j.chb.2018.04.040,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85046094267&partnerID=40&md5=447f683c349096ed791bc240209a83a1",Article,Final,"",Scopus,2-s2.0-85046094267
"Maestas, N., Mullen, K.J., Powell, D., von Wachter, T., Wenger, J.B.","    ","Working Conditions in the United States: Results of the 2015 American Working Conditions Survey",2017,"Working Conditions in the United States: Results of the 2015 American Working Conditions Survey",,"",,,,,27,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85050350559&partnerID=40&md5=e633d0b05c671389d5860b1317d90d43",Article,Final,"",Scopus,2-s2.0-85050350559
"Mohammad, J., Quoquab, F., Makhbul, Z.M., Ramayah, T.","55100811000; 55857748000; 26533278200; 57222416490","Bridging the gap between justice and citizenship behavior in Asian culture",2016,"Cross Cultural and Strategic Management",23,"4",,633,656,,27,10.1108/CCSM-08-2015-0097,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85018186437&partnerID=40&md5=bfc0338187f27dfdd34af51fd6a7ff57",Article,Final,"",Scopus,2-s2.0-85018186437
"Sohn, W., Shreim, S., Yoon, R., Huynh, V.B., Dash, A., Clayman, R., Lee, H.J.","55650622700; 38062256000; 55846618900; 35196004000; 7102622183; 35413079200; 57204538908","Endockscope: Using mobile technology to create global point of service endoscopy",2013,"Journal of Endourology",27,"9",,1154,1160,,27,10.1089/end.2013.0286,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84883587986&partnerID=40&md5=7411776dfc30fe90f53d108d45b9f10c",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84883587986
"Skowronski, M.","54967011800","When the bored behave badly (or exceptionally)",2012,"Personnel Review",41,"2",,143,159,,27,10.1108/00483481211200006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84856783603&partnerID=40&md5=1defbe4a3745b667dcf7f55d4ac49b80",Article,Final,"",Scopus,2-s2.0-84856783603
"Richards, J.","57193517015","What has the internet ever done for employees? A review, map and research agenda",2012,"Employee Relations",34,"1",,22,43,,27,10.1108/01425451211183246,"https://www.scopus.com/inward/record.url?eid=2-s2.0-81455128825&partnerID=40&md5=6ae3c782f69d74b9420a0f5250afdd47",Review,Final,"",Scopus,2-s2.0-81455128825
"Eastin, M.S., Glynn, C.J., Griffiths, R.P.","6603969534; 7006223418; 15047897600","Psychology of communication technology use in the workplace",2007,"Cyberpsychology and Behavior",10,"3",,436,443,,27,10.1089/cpb.2006.9935,"https://www.scopus.com/inward/record.url?eid=2-s2.0-34347268845&partnerID=40&md5=b1f62fa8de6718742c16cf181d23a0d9",Article,Final,"",Scopus,2-s2.0-34347268845
"Mather, K., Worrall, L., Seifert, R.","15769264600; 56268450500; 7102142230","Reforming further education: The changing labour process for college lecturers",2007,"Personnel Review",36,"1",,109,127,,27,10.1108/00483480710716740,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33846318905&partnerID=40&md5=86ff5186a88e7b15d743d068fe19f12e",Article,Final,"All Open Access, Green",Scopus,2-s2.0-33846318905
"Pitt-Catsouphes, M., Matz-Costa, C., Macdermid, S.M.","57203040649; 24436641800; 6602580196","HRD Responses to Work—Family Stressors",2007,"Advances in Developing Human Resources",9,"4",,527,543,,27,10.1177/1523422307305491,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84990349865&partnerID=40&md5=de456a377796a89c5e83762e336ba356",Article,Final,"",Scopus,2-s2.0-84990349865
"Woon, I.M.Y., Pee, L.G."," ","Behavioral factors affecting internet abuse in the workplace - An empirical investigation",2004,"Proceedings of the Third Annual Workshop on HCI Research in MIS",,"",,80,84,,27,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-35648960251&partnerID=40&md5=94fcb6b14d46fb375ecea03fb95bd4f1",Article,Final,"",Scopus,2-s2.0-35648960251
"Smith, K.J., Davy, J.A., Easterling, D.","56302256500; 7101674577; 7006005649","An examination of cheating and its antecendents among marketing and management majors",2004,"Journal of Business Ethics",50,"1",,63,80,,27,10.1023/B:BUSI.0000020876.72462.3f,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4043144259&partnerID=40&md5=1b31b6e9118368b8c92cfb4fbf3a6414",Article,Final,"",Scopus,2-s2.0-4043144259
"Fallows, D.","","Email at Work: Few Feel Overwhelmed and Most Are Pleased with the Way Email Helps Them Do Their Jobs",2002,"Email at Work",,"",,,,,27,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-28744448432&partnerID=40&md5=13a4fee5f6864085d83ca06f1e7dcf29",Article,Final,"",Scopus,2-s2.0-28744448432
"Gershuny, J.","","Social leisure and home IT: A panel time-diary approach",2002,"IT &amp; Society",1,"1",,54,72,,27,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84937386566&partnerID=40&md5=2170f6870baf3448bf13ab7243e4d212",Article,Final,"",Scopus,2-s2.0-84937386566
"Greengard, S.","","The high cost of cyberslacking",2000,"Workforce",79,"12",,22,24,,27,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0009544385&partnerID=40&md5=7760efb28ca863d1a07fe4136351c4a5",Article,Final,"",Scopus,2-s2.0-0009544385
"Stewart, F.","57194885226","Internet acceptable use policies: Navigating the management, legal, and technical issues",2000,"Information Systems Security",9,"3",,1,7,,27,10.1201/1086/43310.9.3.20000708/31360.6,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84978940867&partnerID=40&md5=f8bdc112d8e4556481e4b45d2d93c1d6",Article,Final,"",Scopus,2-s2.0-84978940867
"Macan, T.H., Trusty, M.L., Trimble, S.K.","6603603946; 6602606202; 7004643359","Spector's work locus of control scale: Dimensionality and validity evidence",1996,"Educational and Psychological Measurement",56,"2",,349,357,,27,10.1177/0013164496056002016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040750106&partnerID=40&md5=9886dffd71573d410076d21a774fea02",Article,Final,"",Scopus,2-s2.0-0040750106
"Bridges, W.","",[No title available],1995,"Jobshift",,"",,,,,27,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0041197579&partnerID=40&md5=269b492bf4dc172cacaa98b9b26777a0",Article,Final,"",Scopus,2-s2.0-0041197579
"Tanaka, J.S., Panter, A.T., Winborne, W.C., Huba, G.J.","   ","Theory testing in personality and social psychology with structural equation models: A primer in 20 questions",1990,"Review of Personality and Social Psychology",11,"",,217,242,,27,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0000256721&partnerID=40&md5=6253c397f02a1f36ece833d2c64f48f3",Article,Final,"",Scopus,2-s2.0-0000256721
"Molm, L.D.","","Power-dependence theory: Power processes and negative outcomes",1987,"Advances in Group Processes",4,"",,178,198,,27,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0007246582&partnerID=40&md5=d70378424e3a91652361f73d171653a8",Article,Final,"",Scopus,2-s2.0-0007246582
"Lehtinen, J.","","""""Customer oriented service system""""",2019,"Customer Oriented Service System",,"",,,,,26,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0346594991&partnerID=40&md5=d515719db5b6569d6f03ccee73cb4c95",Article,Final,"",Scopus,2-s2.0-0346594991
"Huma, Z.-E., Hussain, S., Thurasamy, R., Malik, M.I.","57213416117; 57208540014; 57222416490; 55992025700","Determinants of cyberloafing: a comparative study of a public and private sector organization",2017,"Internet Research",27,"1",,97,117,,26,10.1108/IntR-12-2014-0317,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85009168542&partnerID=40&md5=6db1822e642ac58f6f9236ece0c07943",Article,Final,"",Scopus,2-s2.0-85009168542
"Choi, B.C.F., Kim, S.S., Jiang, Z.","55072429900; 9243964900; 8979809300","Influence of Firm’s Recovery Endeavors upon Privacy Breach on Online Customer Behavior",2016,"Journal of Management Information Systems",33,"3",,904,933,,26,10.1080/07421222.2015.1138375,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85002584259&partnerID=40&md5=5fedc544194afe0a7bd4a929bf1a723d",Article,Final,"",Scopus,2-s2.0-85002584259
"Haeger, D.L., Lingham, T.","55857249500; 27067840400","A trend toward Work-Life Fusion: A multi-generational shift in technology use at work",2014,"Technological Forecasting and Social Change",89,"",,316,325,,26,10.1016/j.techfore.2014.08.009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84921386333&partnerID=40&md5=906a7752ffd59afda53f9704e98f1e46",Article,Final,"All Open Access, Hybrid Gold",Scopus,2-s2.0-84921386333
"Lin, S.-C., Tsai, K.-W., Chen, M.-W., Koo, M.","56169973800; 10040379700; 56134633600; 7004550880","Association between fatigue and Internet addiction in female hospital nurses",2013,"Journal of Advanced Nursing",69,"2",,374,383,,26,10.1111/j.1365-2648.2012.06016.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84872390961&partnerID=40&md5=49d5b94d5a7c2716f86eb5fc51670bdf",Article,Final,"",Scopus,2-s2.0-84872390961
"Morris, R.G.","24381893900","Computer hacking and the techniques of neutralization: An empirical assessment",2010,"Corporate Hacking and Technology-Driven Crime: Social Dynamics and Implications",,"",,1,17,,26,10.4018/978-1-61692-805-6.ch001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84899158999&partnerID=40&md5=2c4651de2d9f79ddc8d4c41e40dab01d",Book Chapter,Final,"",Scopus,2-s2.0-84899158999
"Langheinrich, M., Karjoth, G.","23389746300; 6603983797","Social networking and the risk to companies and institutions",2010,"Information Security Technical Report",15,"2",,51,56,,26,10.1016/j.istr.2010.09.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79551536741&partnerID=40&md5=46f85ea0f4439f423d5a50ce1edb9dc2",Article,Final,"",Scopus,2-s2.0-79551536741
"Bryant, S.M., Albring, S.M., Murthy, U.","35104423700; 35104286400; 7005957160","The effects of reward structure, media richness and gender on virtual teams",2009,"International Journal of Accounting Information Systems",10,"4",,190,213,,26,10.1016/j.accinf.2009.09.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70449716886&partnerID=40&md5=bead133b3fa6479d524d73f16b09270d",Article,Final,"",Scopus,2-s2.0-70449716886
"Furumo, K.","56111433200","The impact of conflict and conflict management style on deadbeats and deserters in virtual teams",2009,"Journal of Computer Information Systems",49,"4",,66,73,,26,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-69549103578&partnerID=40&md5=f9a1244e7f32c1859bf871de5c95cf52",Article,Final,"",Scopus,2-s2.0-69549103578
"Michael, O., Court, D., Petal, P.","6701824410; 7005765940; 34980068800","Job stress and organizational commitment among mentoring coordinators",2009,"International Journal of Educational Management",23,"3",,266,288,,26,10.1108/09513540910941766,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70349427503&partnerID=40&md5=47438048ae03aa0d3273ed45ad04d5ba",Article,Final,"",Scopus,2-s2.0-70349427503
"Panko, R.R., Beh, H.G.","7004273004; 7004908770","Monitoring for pornography and sexual harassment",2002,"Communications of the ACM",45,"1",,84,87,,26,10.1145/502269.502304,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042406259&partnerID=40&md5=b55b997031083202c90fe6efbe3a915d",Article,Final,"",Scopus,2-s2.0-0042406259
"Mitchell, J., Dodder, R.A., Norris, T.D.","9275531600; 6603779736; 7103410560","Neutralization and delinquency: a comparison by sex and ethnicity.",1990,"Adolescence",25,"98",,487,497,,26,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0025440081&partnerID=40&md5=745347e6caf448e5df28896cb1cbb44a",Article,Final,"",Scopus,2-s2.0-0025440081
"Mitchell, T.R., Rothman, M., Liden, R.C.","7402175022; 55412526500; 7003380894","Effects of Normative Information on Task Performance",1985,"Journal of Applied Psychology",70,"1",,48,55,,26,10.1037/0021-9010.70.1.48,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001970613&partnerID=40&md5=8bcb2da47402596e79e042cb7bb3d566",Article,Final,"",Scopus,2-s2.0-0001970613
"Syrek, C.J., Kühnel, J., Vahle-Hinz, T., De Bloom, J.","43361795900; 35488102000; 36174518000; 26535848800","Share, like, twitter, and connect: Ecological momentary assessment to examine the relationship between non-work social media use at work and work engagement",2018,"Work and Stress",32,"3",,209,227,,25,10.1080/02678373.2017.1367736,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85028543272&partnerID=40&md5=e4fcd759090bd51702c51e99a5613dd0",Article,Final,"All Open Access, Green",Scopus,2-s2.0-85028543272
"Zheng, X., Yang, J., Ngo, H.-Y., Liu, X.-Y., Jiao, W.","37666528000; 45161970500; 7005488511; 36518974000; 57191850812","Workplace ostracism and its negative outcomes: Psychological capital as a moderator",2016,"Journal of Personnel Psychology",15,"4",,143,151,,25,10.1027/1866-5888/a000147,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84994131570&partnerID=40&md5=a766238cc4fb5dc27da3c70603720754",Article,Final,"",Scopus,2-s2.0-84994131570
"Mael, F., Jex, S.","6603656968; 7003335274","Workplace Boredom: An Integrative Model of Traditional and Contemporary Approaches",2015,"Group and Organization Management",40,"2",,131,159,,25,10.1177/1059601115575148,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84925947118&partnerID=40&md5=8ba83633ad48a5963bd3d6f480eeb255",Article,Final,"",Scopus,2-s2.0-84925947118
"Ugrin, J.C., Odom, M.D.","21834651800; 21834582900","Exploring Sarbanes-Oxley's effect on attitudes, perceptions of norms, and intentions to commit financial statement fraud from a general deterrence perspective",2010,"Journal of Accounting and Public Policy",29,"5",,439,458,,25,10.1016/j.jaccpubpol.2010.06.006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77958497510&partnerID=40&md5=dee63ee01f98be62d73d81dff38de032",Article,Final,"",Scopus,2-s2.0-77958497510
"Kidwell, R.E., Valentine, S.R.","6701832423; 7006859269","Positive group context, work attitudes, and organizational misbehavior: The case of withholding job effort",2009,"Journal of Business Ethics",86,"1",,15,28,,25,10.1007/s10551-008-9790-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-63949086344&partnerID=40&md5=9755a790d4499eaebd9830d0971af259",Article,Final,"",Scopus,2-s2.0-63949086344
"Mather, K., Worrall, L., Seifert, R.","15769264600; 56268450500; 7102142230","The changing locus of workplace control in the English further education sector",2009,"Employee Relations",31,"2",,139,157,,25,10.1108/01425450910925292,"https://www.scopus.com/inward/record.url?eid=2-s2.0-57849145635&partnerID=40&md5=06c3b7370ce5ed1fc97f66487f1ee2b2",Article,Final,"",Scopus,2-s2.0-57849145635
"Foltz, C.B., Paul Cronan, T., Jones, T.W.","7006437089; 57019998600; 55636318645","Have you met your organization's computer usage policy?",2005,"Industrial Management &amp; Data Systems",105,"2",,137,146,,25,10.1108/02635570510583280,"https://www.scopus.com/inward/record.url?eid=2-s2.0-18844456006&partnerID=40&md5=74efc37a2fc1fffed3df82f047516ac9",Article,Final,"",Scopus,2-s2.0-18844456006
"Chen, X.-P., Bachrach, D.G.","25930242100; 6701519822","Tolerance of free-riding: The effects of defection size, defection pattern, and social orientation in a repeated public goods dilemma",2003,"Organizational Behavior and Human Decision Processes",90,"1",,139,147,,25,10.1016/S0749-5978(02)00511-3,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0038733980&partnerID=40&md5=cd52f8f32e0bb44aff488a6fc66ab0db",Review,Final,"",Scopus,2-s2.0-0038733980
"Hunter, C.D.","57195631684","Internet filter effectiveness - Testing over- and underinclusive blocking decisions of four popular web filters",2000,"Social Science Computer Review",18,"2",,214,222,,25,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0034195990&partnerID=40&md5=43dfc34fc2e0e27f2ae9353ed389b74e",Article,Final,"",Scopus,2-s2.0-0034195990
"Fointiat, V.","23004002000","Rationalization in act and problematic behaviour justification",1998,"European Journal of Social Psychology",28,"3",,471,474,,25,10.1002/(sici)1099-0992(199805/06)28:3<471::aid-ejsp876>3.0.co;2-c,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0032378025&partnerID=40&md5=e1c27e43d2f908fff6e28a84f985e204",Article,Final,"",Scopus,2-s2.0-0032378025
"Straub, D.W., Carlson, P.J., Jones, E.H.","  ","Deterring cheating by student programmers: A field experiment in computer security",1993,"Journal of Management Systems",5,"1",,33,48,,25,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0141463342&partnerID=40&md5=2d5272efdb224b3052b30e99879096f0",Article,Final,"",Scopus,2-s2.0-0141463342
"Liang, N., Biros, D.P., Luse, A.","57189874930; 6701360436; 24776050400","An Empirical Validation of Malicious Insider Characteristics",2016,"Journal of Management Information Systems",33,"2",,361,392,,24,10.1080/07421222.2016.1205925,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84990981821&partnerID=40&md5=ba490a683442bccb8ad66941eb1a55e4",Article,Final,"",Scopus,2-s2.0-84990981821
"Quiñones-García, C., Korak-Kakabadse, N.","55808636800; 6603103732","Compulsive internet use in adults: A study of prevalence and drivers within the current economic climate in the UK",2014,"Computers in Human Behavior",30,"",,171,180,,24,10.1016/j.chb.2013.08.004,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84884216506&partnerID=40&md5=f3f0d3e1b81c6d83a90cee0c30bcf9b3",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84884216506
"Chiaburu, D.S., Diaz, I., de Vos, A.","16678220400; 42961132500; 8206252400","Employee alienation: Relationships with careerism and career satisfaction",2013,"Journal of Managerial Psychology",28,"1",,4,20,,24,10.1108/02683941311298832,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84872332451&partnerID=40&md5=0a8e40eb8703cef9778ef6a9fa1e4aae",Article,Final,"",Scopus,2-s2.0-84872332451
"Le Roy, J., Bastounis, M., Minibas-Poussard, J.","55233870900; 8735859500; 34973269400","Interactional justice and counterproductive work behaviors: The mediating role of negative emotions",2012,"Social Behavior and Personality",40,"8",,1341,1356,,24,10.2224/sbp.2012.40.8.1341,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84866939146&partnerID=40&md5=da3dc0021ce6d7de3938eb393d672519",Article,Final,"All Open Access, Green",Scopus,2-s2.0-84866939146
"Lee, K., Ashton, M.C."," ","The H factor of personality: Why some people are manipulative, self-entitled, materialistic, and exploitive – And why it matters for everyone",2012,"The H factor of personality: Why some people are manipulative, self-entitled, materialistic, and exploitive-and why it matters for everyone",,"",,,,,24,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882698915&partnerID=40&md5=6eda0ff77ad82231c366a801199e6464",Article,Final,"",Scopus,2-s2.0-84882698915
"Serenko, A., Turel, O.","13104570000; 12760214400","Are MIS research instruments stable? An exploratory reconsideration of the computer playfulness scale",2007,"Information and Management",44,"8",,657,665,,24,10.1016/j.im.2007.08.002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36048934326&partnerID=40&md5=a9d083aeb3ee8b3f89e099bde719b206",Article,Final,"",Scopus,2-s2.0-36048934326
"Anandarajan, M., Paravastu, N., Simmers, C.A.","6603773927; 14028907300; 6603280749","Perceptions of Personal Web Usage in the workplace: A Q-methodology approach",2006,"Cyberpsychology and Behavior",9,"3",,325,335,,24,10.1089/cpb.2006.9.325,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33745625893&partnerID=40&md5=0c9a96c66e7b8ccc6170df9b34ea411d",Article,Final,"",Scopus,2-s2.0-33745625893
"Weatherbee, T., Kelloway, E.K.","9940195200; 7003806956","A case of cyberdeviancy: Cyberaggression in the workplace",2006,"Handbook of Workplace Violence",,"",,445,488,,24,10.4135/9781412976947.n19,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84952036557&partnerID=40&md5=6b18cb7c1660135ebd4d477801cd4351",Book Chapter,Final,"",Scopus,2-s2.0-84952036557
"Qin, T., Burgoon, J., Nunamaker Jr., J.F.","8982603300; 14036989600; 7005361041","An exploratory study on promising cues in deception detection and application of decision tree",2004,"Proceedings of the Hawaii International Conference on System Sciences",37,"", CLDDN05,357,366,,24,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-12344273350&partnerID=40&md5=565559156075a4b2a1cc408a11bf3744",Conference Paper,Final,"",Scopus,2-s2.0-12344273350
"Avis, J., Bathmaker, A.-M.","7004159117; 9333553100","The politics of care: Emotional labour and trainee further education lecturers",2004,"Journal of Vocational Education and Training",56,"1",,05,20,,24,10.1080/13636820400200243,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39449131938&partnerID=40&md5=e8ce124a1cc7f8e61615fa5a1f8c0514",Article,Final,"All Open Access, Bronze",Scopus,2-s2.0-39449131938
"Whitty, M.T.","6701599993","Should filtering software be utilised in the workplace? Australian employees’ attitudes towards internet usage and surveillance of the internet in the workplace",2004,"Surveillance and Society",2,"1",,39,54,,24,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-27644453023&partnerID=40&md5=23d4bb569e04b7f97ae7cba9741d72e8",Article,Final,"",Scopus,2-s2.0-27644453023
"Schuff, D., St. Louis, R.S.","6508096597; 14219439900","Centralization vs. Decentralization of Application Software",2001,"Communications of the ACM",44,"6",,88,94,,24,10.1145/376134.376177,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0042333136&partnerID=40&md5=866822850f59c27dd4b772554c1ada6d",Article,Final,"",Scopus,2-s2.0-0042333136
"Davies, M.F.","55708710400","Socially desirable responding and impression management in the endorsement of love styles",2001,"Journal of Psychology: Interdisciplinary and Applied",135,"5",,562,570,,24,10.1080/00223980109603719,"https://www.scopus.com/inward/record.url?eid=2-s2.0-9444229431&partnerID=40&md5=d8d4d79f111e9481fe4e92ce932ac958",Article,Final,"",Scopus,2-s2.0-9444229431
"Rennie, J.","","Ifile: An application of machine learning to e-mail filtering",2000,"KDD-2000 Text Mining Workshop",,"",,,,,24,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-8344244933&partnerID=40&md5=a1695a0fb15b4a5153956f5b64617eed",Article,Final,"",Scopus,2-s2.0-8344244933
"Kidwell Jr., R.E., Bennett, N.","6701832423; 7101767596","Electronic surveillance as employee control: a procedural justice interpretation",1994,"Journal of High Technology Management Research",5,"1",,39,57,,24,10.1016/1047-8310(94)90013-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0002327056&partnerID=40&md5=8fda8478885a383677483d038a4a2d38",Article,Final,"",Scopus,2-s2.0-0002327056
"Carlson, J.M., Williams, T.","16439184900; 57195388041","Perspectives on the seriousness of crimes",1993,"Social Science Research",22,"2",,190,207,,24,10.1006/ssre.1993.1009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0001278102&partnerID=40&md5=80770a8cdde4aec09ea5bb2b7421bb1a",Article,Final,"",Scopus,2-s2.0-0001278102
"Koay, K.Y., Soh, P.C.-H., Chew, K.W.","57192295284; 55513018600; 36920885600","Do employees’ private demands lead to cyberloafing? The mediating role of job stress",2017,"Management Research Review",40,"9",,1025,1038,,23,10.1108/MRR-11-2016-0252,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85029385595&partnerID=40&md5=ac1e8c2743f0f8f02f7c0b6aedddbe09",Article,Final,"",Scopus,2-s2.0-85029385595
"Kim, Y., Jeong, J.S.","56438114600; 57224785486","Personality predictors for the use of multiple internet functions",2015,"Internet Research",25,"3",,399,415,,23,10.1108/IntR-11-2013-0250,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84988306448&partnerID=40&md5=48575a6f2df0f59c13f75e1fe411d280",Article,Final,"",Scopus,2-s2.0-84988306448
"Akbulut, Y.","24178202100","Exploration of the antecedents of digital piracy through a structural equation model",2014,"Computers and Education",78,"",,294,305,,23,10.1016/j.compedu.2014.06.016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84904352151&partnerID=40&md5=c1c220b4ae745b79906ce82b32a5253e",Article,Final,"",Scopus,2-s2.0-84904352151
"Swimberghe, K., Jones, R.P., Darrat, M.","35076584600; 55790474100; 36169314500","Deviant behavior in retail, when sales associates """"Go Bad""""! Examining the relationship between the work-family interface, job stress, and salesperson deviance",2014,"Journal of Retailing and Consumer Services",21,"4",,424,431,,23,10.1016/j.jretconser.2014.03.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84901428663&partnerID=40&md5=c3d817ca4b88b4accdaae4f882208caf",Article,Final,"",Scopus,2-s2.0-84901428663
"Bozoglan, B., Demirer, V., Sahin, I.","55799202300; 55787029400; 35753589200","Problematic Internet use: Functions of use, cognitive absorption, and depression",2014,"Computers in Human Behavior",37,"",,117,123,,23,10.1016/j.chb.2014.04.042,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84901325175&partnerID=40&md5=9598a24e054c9fbdad76e322218b4e14",Article,Final,"",Scopus,2-s2.0-84901325175
"Restubog, S.L.D., Garcia, P.R.J.M., Wang, L., Cheng, D.","13905925700; 36109823000; 57190027250; 57220824230","It's all about control: The role of self-control in buffering the effects of negative reciprocity beliefs and trait anger on workplace deviance",2010,"Journal of Research in Personality",44,"5",,655,660,,23,10.1016/j.jrp.2010.06.007,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77957317642&partnerID=40&md5=bc336b1cad9b77b498f3a38c55c52e9b",Article,Final,"",Scopus,2-s2.0-77957317642
"Chen, K., Chen, J.V., Ross, W.H.","7410239352; 16030306800; 7201411165","Antecedents of online game dependency: The implications of multimedia realism and uses and Gratifications theory",2010,"Journal of Database Management",21,"2",,69,99,,23,10.4018/jdm.2010040104,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77954102515&partnerID=40&md5=866af3360777122afb199becdbe4166a",Article,Final,"",Scopus,2-s2.0-77954102515
"Workman, M.","56260570100","A field study of corporate employee monitoring: Attitudes, absenteeism, and the moderating influences of procedural justice perceptions",2009,"Information and Organization",19,"4",,218,232,,23,10.1016/j.infoandorg.2009.06.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70349973307&partnerID=40&md5=0300684ea0941a3f4b89e80f968ece48",Article,Final,"",Scopus,2-s2.0-70349973307
"Kidwell, R.E., Sprague, R.","6701832423; 34873715900","Electronic surveillance in the global workplace: Laws, ethics, research and practice",2009,"New Technology, Work and Employment",24,"2",,194,208,,23,10.1111/j.1468-005X.2009.00228.x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70149088169&partnerID=40&md5=4d39c63bbae80342e06a7bfec8078cf2",Article,Final,"",Scopus,2-s2.0-70149088169
"Schnyer, D.M., Zeithamova, D., Williams, V.","6602003102; 7801391311; 26222018500","Decision-making under conditions of sleep deprivation: Cognitive and neural consequences",2009,"Military Psychology",21,"SUPPL. 1",,S36,S45,,23,10.1080/08995600802554607,"https://www.scopus.com/inward/record.url?eid=2-s2.0-61649091521&partnerID=40&md5=8619d97967976ce0dd0154ef428e1e2a",Article,Final,"",Scopus,2-s2.0-61649091521
"Stafford, T.F.","56275994800","Social and usage-process motivations for consumer internet access",2008,"Journal of Organizational and End User Computing",20,"3",,1,21,,23,10.4018/joeuc.2008070101,"https://www.scopus.com/inward/record.url?eid=2-s2.0-71949110177&partnerID=40&md5=08749b33e6582455176fd3bc5be7e207",Article,Final,"",Scopus,2-s2.0-71949110177
