Authors,Title,Year,Source title,Link,Document Type,Source
"Goodman S.E.","Computing in a less-developed country",1991,"Communications of the ACM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976731169&doi=10.1145%2f125319.125408&partnerID=40&md5=dd0b9f1c89345753ee5b844724aebd9e",Article,Scopus
"Hayes R.H., Abernathy W.J.","Managing our way to economic decline",1980,"Harvard Business Review",,,Scopus
"Broadbent M., Butler C., Hansell A.","Business and technology agenda for information systems executives",1994,"International Journal of Information Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041340961&doi=10.1016%2f0268-4012%2894%2990016-7&partnerID=40&md5=31b7e3e949f8e623bfbb7ae7a542e236",Article,Scopus
"Newell S., Swan J., Clark P.","The importance of user design in the adoption of new information technologies: The example of production and inventory control systems (PICS)",1993,"International Journal of Operations and Production Management",,,Scopus
"Cecil J., Goldstein M.","Sustaining competitive advantage from IT",1990,"McKinsey Quarterly",,,Scopus
"Hampton W., Norman J.","General Motors: What Went Wrong",1987,"Business Week",,,Scopus
"Lockett M.","The factors behind successful IT innovation",1987,"The Factors behind Successful IT Innovation",,,Scopus
"Wyman J.","Technological myopia: The need to think strategically about technology",1985,"Sloan Management Review",,,Scopus
"Kochan T.A., Cummings L.L., Huber G.P.","Operationalizing the Concepts of Goals and Goal Incompatibilities in Organizational Behavior Research",1976,"Human Relations","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964115123&doi=10.1177%2f001872677602900603&partnerID=40&md5=d0f3a55de8aa36eea5740d8720686ece",Article,Scopus
"Chen P., Hitt L.M.","Switching cost and brand loyalty in electronic markets: Evidence from on-line retail brokers",2000,"Switching Cost and Brand Loyalty in Electronic Markets: Evidence from On-line Retail Brokers",,,Scopus
"Choudhury V., Xia W.","A resource-based theory of network structures",1999,"Research in Strategic Management and Information Technology",,,Scopus
"Bettis R.A.","Commentary on 'redefining industry structure for the information age' by J. L. Sampler",1998,"Strategic Management Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0009469068&doi=10.1002%2f%28SICI%291097-0266%28199804%2919%3a4%3c357%3a%3aAID-SMJ987%3e3.0.CO%3b2-X&partnerID=40&md5=03f9811f4dc2ade1afdb77d4436692c5",Review,Scopus
"Meier J., Chismar W.G.","A formal model of the introduction of a vertical EDI system",1991,"Proceedings of the Annual Hawaii International Conference on System Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976785296&doi=10.1109%2fHICSS.1991.184099&partnerID=40&md5=2fc22313bea1447a568687860db77e1f",Conference Paper,Scopus
"King W., Hufnagel E., Grover V.","Using information technology for competitive advantage",1988,"Information Management: The Strategic Dimension",,,Scopus
"Astrahan M.M., Jacobs J.F.","History of the Design of the SAGE Computer— The AN/FSQ-7",1983,"Annals of the History of Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67149087585&doi=10.1109%2fMAHC.1983.10098&partnerID=40&md5=7512a6e00b125ac98a73e5373f349672",Article,Scopus
"DeWoot P., Heyvaert H., Martou F.","Strategic management: An empirical study of 168 Belgian firms",1977,"International Studies of Management and Organization",,,Scopus
"Varian H.R.","Effect of the internet on financial markets",2019,"Effect of the Internet on Financial Markets",,,Scopus
"Kenney M.","The role of information, knowledge and value in the late 20th century",1996,"Futures","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0000304019&doi=10.1016%2f0016-3287%2896%2900029-8&partnerID=40&md5=9c514c3819d70e1a6913e3dfe231343e",Article,Scopus
"Zinn L.","Retailing will never be the same",1993,"Business Week",,,Scopus
"Grindley P.","Turning Technology Into Competitive Advantage",1991,"Business Strategy Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985657626&doi=10.1111%2fj.1467-8616.1991.tb00146.x&partnerID=40&md5=e898c8be8d55b3c4f22f6fc3e2d682bf",Article,Scopus
"Corey E.R.","The role of information and communications technology in industrial distribution",1985,"Marketing in an Electronic Age",,,Scopus
"Collier D.W.","Linking business and technology strategy",1985,"Planning Review",,,Scopus
"Dyer J.H., Singh H.","Using alliance to build competitive advantage in emerging technologies",2000,"Wharton on Managing Emerging Technologies",,,Scopus
"Christiaanse E., Zimmerman R.-J.","Managing electronic channels: The KLM cargo cyberpets case",1999,"Journal of Information Technology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033241342&doi=10.1080%2f026839699344629&partnerID=40&md5=2ed2bde3cb856be058fe04126c65a1a7",Article,Scopus
"Gomez G., Mauricio A.","Crisis and economic change in Mexico",1998,"Mexico under Zedillo",,,Scopus
"Ramcharamdas E.","Xerox creates a continuous learning environment for business transformation",1994,"Planning Review",,,Scopus
"Benjamin R.","Managing information technology enabled change",1993,"IFIP Transactions A: Computer Science and Technology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027767264&partnerID=40&md5=1c07361453cc06d22b09b965aa14b0c5",Book,Scopus
"Venkatraman N., Short James E.","Baxter healthcare: evolution from ASAP to valuelink in the hospital supplies marketplace",1992,"Proceedings of the Hawaii International Conference on System Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0027075563&partnerID=40&md5=97c985edb3b5299bd1f91497f3cb7180",Conference Paper,Scopus
"Clemons Eric K.","MAC - Philadelphia National Bank's strategic venture in shared ATM networks",1989,"Proceedings of the Hawaii International Conference on System Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024865292&partnerID=40&md5=4ec5eac099d09e1099915025ce1408de",Conference Paper,Scopus
"King W., Grover V., Hufnagel E.","Seeking competitive advantage using information-intensive strategies: Facilitator and inhibitors",1989,"Information Technology and Management Strategy",,,Scopus
"Doll W.J.","Information technology's strategic impact on the American air travel service industry",1989,"Information and Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024662614&doi=10.1016%2f0378-7206%2889%2990004-9&partnerID=40&md5=5980c17cf87b874e185cd7df7a53d2b3",Article,Scopus
"Clemons E.K., Row M.","A strategic information system. McKesson drug company",1988,"Planning Review",,,Scopus
[No author name available],[No title available],1988,"Study of Airline Computer Reservation Systems",,,Scopus
"Port O.","High tech to the rescue",1986,"Bus. Week",,,Scopus
"McFarlan W.F., Stoddard D.",[No title available],1986,"OTISLINE",,,Scopus
"Hobbs J.E.","A transaction cost analysis of finished beef marketing in the United Kingdom",1995,"A Transaction Cost Analysis of Finished Beef Marketing in the United Kingdom",,,Scopus
"Brady T., Cameron R., Targett D., Beaumont C.","Strategic IT issues: the views of some major IT investors",1992,"Journal of Strategic Information Systems","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38249012024&doi=10.1016%2f0963-8687%2892%2990034-T&partnerID=40&md5=2b7b13350cc99ced240674cbd5c5cf61",Article,Scopus
"Bleeke J.A.","Strategic choices for newly opened markets",1990,"Harvard Business Review",,,Scopus
"Day G.S., Freeman J.S.","Burnout or fadeout: The risks of early entry into high technology markets",1990,"Strategic management in high technology firms",,,Scopus
"Clemons Eric K., Weber Bruce W.","Barclays de Zoete Wedd's TRADE system",1990,"Proceedings of the Hawaii International Conference on System Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025229213&partnerID=40&md5=45ca4da5a925796b654215219472da18",Conference Paper,Scopus
"Warbelow A., Kokuryo J.",[No title available],1989,"AUCNET: TV Auction Network System",,,Scopus
"Mcmillan M.A., Hallworth M.J., Doyle D., Briggs J.D., Junor B.J.R.","Acute renal failure due to mcardle's disease",1989,"Renal Failure","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024314546&doi=10.3109%2f08860228909066942&partnerID=40&md5=09d8fba949d67f045ab52bc79eba1dcc",Article,Scopus
"Thompson A., Strickland A.J.",[No title available],1978,"Strategy and Policy",,,Scopus
"Hof R.D.","The people's company",2001,"Business Week",,,Scopus
"Kim M., Kliger D., Vale B.","Estimating switching costs and oligopolistic behaviour",2001,"Estimating Switching Costs and Oligopolistic Behavior",,,Scopus
"Biddinger B.P.","Limiting the business method patent: A comparison and proposed alignment of European, Japanese, and United States patent law",2001,"Fordham Law Review",,,Scopus
"Thomas J.R.","Is there overspecialization of doctoral programs in physical activity?",1999,"NAPEHE: Chronicle of Physical Education in Higher Education",,,Scopus
"Furey T.R., Diorio S.G.","Making reengineering strategic",1994,"Planning Review",,,Scopus
"Ing D., Mitchell A.A.","Point-of-sale in consumer goods marketing: Transforming the art of marketing into the science of marketing",1994,"The Marketing Information Revolution",,,Scopus
"Magnet M.","Good news for the service economy",1993,"Fortune",,,Scopus
"Button K., Pitfield D.",[No title available],1991,"Transport Deregulation: An International Movement",,,Scopus
"Konsynski B., Warbelow A.",[No title available],1989,"Cooperating to Compete: Modelling Interorganizational Interchange",,,Scopus
"Steier R.","Legally speaking",1989,"Communications of the ACM","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976709527&doi=10.1145%2f65971.315982&partnerID=40&md5=1ba066010c0cf507805dc09d3fabac23",Article,Scopus
"Madnick S.E., Wang Y.R.","Evolution towards strategic applications of databases through composite information systems",1988,"Journal of Management Information Systems",,,Scopus
"Plugge W.R., Perry M.N.","American Airlines' ""Sabre"" electronic reservations system",1961,"Proceedings of the Western Joint Computer Conference: Extending Man's Intellect, IRE-AIEE-ACM 1961","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84977025034&doi=10.1145%2f1460690.1460756&partnerID=40&md5=f1cec65a47dd67d08074af5851abfb73",Conference Paper,Scopus
"Duncan N.L.B.",[No title available],1995,"The Invisible Weapon: A Study of Information Technology Infrastructure as a Strategic Resource in the Insurance Industry",,,Scopus
"Weill P., Broadbent M., Butler C., Soh C.","Firm-wide information technology infrastructure investment and services",1995,"Proceedings of the 16th International Conference on Information Systems",,,Scopus
"Jasinowski J., Hamrin R.",[No title available],1995,"Making It in America",,,Scopus
"Banker R.D., Johnston H.H.","An empirical study of the business value of the U.S. airlines' computerized reservation systems",1995,"Journal of Organizational Computing",,,Scopus
"Pervan G.P.","Information systems management: An Australian view of the key issues",1994,"Australian Journal of IS",,,Scopus
"Willman P.","Playing the Long Game; Reaping the Benefits of Technological Change",1992,"Business Strategy Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985640677&doi=10.1111%2fj.1467-8616.1992.tb00024.x&partnerID=40&md5=b24acdd695e247ee808947399d8d4c26",Article,Scopus
"Dyerson R., Roper M.","“When expertise becomes know‐how”: Technology management in financial services",1991,"Business Strategy Review","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985715877&doi=10.1111%2fj.1467-8616.1991.tb00152.x&partnerID=40&md5=f6dda30b5b5e042d628408419ebda2c7",Article,Scopus
"Clemons E.","Strategic necessities",1988,"Computer World",,,Scopus
"Feldman J.","CRS in the USA: Determining future levels of airline competition",1987,"Travel and Tourism Analyst",,,Scopus
"Rider B.","Change in the stock exchange and regulation of the city",1987,"Bank of England Quarterly Bulletin",,,Scopus
"Kerr I.M.",[No title available],1986,"Big Bang",,,Scopus
"Learmonth G.P.","Information system technology can improve customer service",1986,"ACM SIGMIS Database","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0004839219&doi=10.1145%2f24673.24674&partnerID=40&md5=20f3c19ab125e0524883f63609060255",Article,Scopus
"Buday R.","The strategic use of information: Seizing the competitive edge",1986,"Information Week",,,Scopus
"Siwiec Joseph E.","HIGH PERFORMANCE DB/DC SYSTEM.",1977,"IBM Systems Journal","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0017438450&doi=10.1147%2fsj.162.0169&partnerID=40&md5=a20a01d5103a57cd0cee417a38ec2aeb",Article,Scopus
"Bakos Y., Lucas Jr. H.C., Oh W., Simon G., Viswanathan S., Weber B.","The impact of electronic commerce on the retail brokerage industry",2000,"The impact of electronic commerce on the retail brokerage industry",,,Scopus
"Kaufman Purcell S., Rubio L.",[No title available],1998,"Mexico under Zedillo",,,Scopus
"Mitchell W., Singh K.","Entrenched success: The reciprocal relationship between interfirm collaboration and business sales",1996,"Academy of Management Proceedings",,,Scopus
"Cassiolato J.E., Baptista M.A.C.","The effects of the Brazilian liberalisation of the IT industry on technological capabilities of local firms",1996,"Information Technology for Development","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0007175687&doi=10.1080%2f02681102.1996.9525270&partnerID=40&md5=b4278c9042e86d9955103c0612b9ffdf",Article,Scopus
"Balsamo A.","Myths of information: The cultural impact of new information technologies",1996,"Technology Analysis and Strategic Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0004758532&doi=10.1080%2f09537329608524256&partnerID=40&md5=ccdd1f8c9fcf0d7de256eb573ede0c9c",Article,Scopus
[No author name available],"Change at the check-out",1995,"The Economist",,,Scopus
"Boar B.","Information technology and business alignment: A strategic assessment",1994,"Handbook of Business Strategy",,,Scopus
"McCusker T.","How to Get from 80 to 100% in EDI",1993,"Datamation",,,Scopus
"Hanna N.","Informatics and the developing world",1991,"Finance and Development",,,Scopus
"Rakowski J.P.","Marketing myopia meets marketing economies: unexpected results of US airline and trucking deregulation",1990,"Transportation Quarterly","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025626508&partnerID=40&md5=6f52e4a58d9f2b6f06d2693eb14d5697",Article,Scopus
"Wiseman C.","Attack and counterattack: The new game in information technology",1988,"Planning Review",,,Scopus
"Clemons Eric K., Row Michael C.","MERRILL LYNCH CASH MANAGEMENT ACCOUNT FINANCIAL SERVICE: A CASE STUDY IN STRATEGIC INFORMATION SYSTEMS.",1988,"Proceedings of the Hawaii International Conference on System Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023866013&partnerID=40&md5=9f228184e01c97f1e5cc1ad772dc18ae",Conference Paper,Scopus
"Weill P., Woodham R.",[No title available],2002,"State Street Corporation: Evolving IT Governance",,,Scopus
"Nolan R.",[No title available],2001,"Cisco Systems Architecture: Web-Enabled IT",,,Scopus
"Hibbard J.","Protecting innovation",1999,"Information Week",,,Scopus
"Gans N.",[No title available],1999,"Customer loyalty and supplier strategies for quality competition II",,,Scopus
"White W.",[No title available],1996,"Bridge Builders: African Experiences with Information and Communication Technology",,,Scopus
"Lehmann H.","Towards an information technology management framework for developing countries: Investigating the Keiretsu model",1995,"Journal of Global Information Management",,,Scopus
"Ghosal S., Moran P.","Bad for practice: A critique of the transaction cost theory",1995,"Proceedings of the Academy of Management",,,Scopus
"Womack J.P.","A book review of mass customization",1993,"Sloan Management Review",,,Scopus
"Nault B.R., Dexter A.S.","Interorganizational information systems in industrial markets",1992,"Strategic Information Technology Management: Perspectives on Organizational Growth and Competitive Advantage",,,Scopus
"Humphreys B.","Frequent flyer programs",1991,"Avmark Aviation Economist",,,Scopus
"Saraswat S.P., Gorgone J.T.","Multinational issues in information technology. A perspective from less developed countries",1991,"Information and Management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347690307&doi=10.1016%2f0378-7206%2891%2990042-Z&partnerID=40&md5=bfbc7aa74c8e809c735e3c7d8ed213d2",Article,Scopus
"Venkatraman N., Short J.E.",[No title available],1990,"Strategies for Electronic Integration: from Order-entry to Value-added Partnerships at Baxter",,,Scopus
"Fitzgerald M.","Sears puts foot down, insists on EDI ability",1990,"Computerworld",,,Scopus
"Grossman R.B., Packer M.B.","Betting the business: Strategic programs to rebuild core information systems",1989,"Office: Technology and People",,,Scopus
"Segev E.","A framework for a grounded theory of corporate policy",1988,"Interfaces",,,Scopus
"Estrin D.","Interconnection of private networks. A link between industrial and telecommunications policy",1987,"Telecommunications Policy","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023406076&doi=10.1016%2f0308-5961%2887%2990044-9&partnerID=40&md5=a3ac2e3d9594df1d4c2eb082f3cefb28",Article,Scopus
"Caves D.W., Christensen L.R., Tretheway M.W., Windle R.T.","The effects of new entry on productivity growth in the US airline industry 1947-1981",1985,"Logistics and Transportation Review",,,Scopus
"Echikson W.","When oil gets connected",2001,"Business Week",,,Scopus
"Davamanirajan P., Mukhopadhyay T., Kriebel C., Kauffman R.J.",[No title available],1999,"Systems Design, Process Performance and Economic Outcome",,,Scopus
"Montealegre R.",[No title available],1994,"Management's Role in the Implementation of Information Technology in An Agroindustrial Organization of a Less-developed Country",,,Scopus
"Clemons E.K., Row M.C.","Information power and the control of the distribution channel",1993,"Chief Executive",,,Scopus
"Massetti B.L.",[No title available],1991,"The Effects of Electronic Data Interchange on Corporate Organizations",,,Scopus
"Emery J.C.","Misconceptions about strategic information systems",1990,"MIS Quarterly",,,Scopus
"Bartimo J.","Wanted: co-pilots for reservation systems",1990,"Business Week",,,Scopus
"Huey J.","Wal-Mart: Will it take over the world?",1989,"Fortune",,,Scopus
"Kauffman R.J.","Assessing the Performance of Information Technologies Which Deliver Financial Services",1988,"Carnegie Mellon University Graduate School of Industrial Administration Ph.D. thesis",,,Scopus
"Wardell D.","Airline reservation systems in the USA: CRS, agency dealerships and the 'golden handcuff",1987,"Travel and Tourism Analyst",,,Scopus
"King W.R.","Information technology and corporate growth",1985,"Columbia Journal of World Business",,,Scopus
"Wiseman C.","Strategic vision",1985,"Computer-world",,,Scopus
"Saunders D.","The antitrust implications of computer reservation systems",1985,"Journal of Air Law and Commerce",,,Scopus
"Schonberger R.J.",[No title available],1982,"Japanese Manufacturing Practices",,,Scopus
"Smith K.G., Degregorio D.",[No title available],2001,"The Role of Entrepreneurial Action in the Market Process",,,Scopus
"Ross J.",[No title available],2001,"United Parcel Service: Delivering Packages and E-Commerce Solutions",,,Scopus
"Christiaanse E., Damsgaard J.","A comparison of electronic infrastructures in the air cargo industry in the Netherlands and Hong Kong SAR",2001,"Journal of Global Information Management",,,Scopus
"Ross J.",[No title available],2001,"E-business at Delta Air Lines: Extracting Value From a Multifaceted Approach",,,Scopus
"Wiese W.D.","Death of a myth: The patenting of internet business models after State Street Bank",2000,"Marquette Intellectual Property Law Review",,,Scopus
"Cantzler C.S.","State Street: Leading the Way to Consistency for Patentability of Computer Software",2000,"Colorado Law Review",,,Scopus
"Friedman T.L.","Amazon.you",1999,"New York Times",,,Scopus
"Green H.","Throw out your old business model",1999,"Business Week",,,Scopus
"Singh H., Zollo M.",[No title available],1997,"Learning to Acquire: Knowledge Accumulation Mechanisms and the Evolution of Post-Acquisition Integration Strategies",,,Scopus
"Mukhopadhyay T., Mangal V.","Direct and indirect impacts of information technology applications on productivity: A field study",1997,"International Journal of Electronic Commerce","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346876725&doi=10.1080%2f10864415.1997.11518291&partnerID=40&md5=bda2a5017b2468de35e9cab274fdcd91",Article,Scopus
"Shaanan J.","Idle sunk cost capacity, entry, and profitability: An empirical study",1997,"Journal of Economics and Business","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0040249574&doi=10.1016%2fs0148-6195%2897%2900002-7&partnerID=40&md5=146c8cd20c171cef289beee01403be02",Article,Scopus
"Mohan S.","EDI's move to prime time stalled by cost perception",1995,"Computerworld",,,Scopus
"Voet M.A.","Patent practitioners-don't let GATT get you",1995,"Managing Intellectual Property",,,Scopus
"Barney J.B.",[No title available],1994,"Competitive Advantage from Organizational Analysis",,,Scopus
"Weill P., Broadbent M.","Infrastructure goes industry specific",1994,"MIS",,,Scopus
"Darnton G., Giacolette S.","Information and IT infrastructures",1992,"in Information in the enterprise: it's more than technology.”",,,Scopus
"Schulz W.C.","The emergence of the real-time computer reservation system as a competitive weapon in the U.S. airline industry 1958-1989. A paper on strategic innovation",1992,"Technovation","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38249015004&doi=10.1016%2f0166-4972%2892%2990016-B&partnerID=40&md5=a44abf82010ec64e0aa74c08864ec3f0",Article,Scopus
"Wright B.",[No title available],1991,"The Law of Electronic Commerce",,,Scopus
"Davamanirajan P., Kriebel C.H., Mukhopadhyay T.","Information technology innovation and competition in the presence of switching costs",1991,"Proceedings of the 12th International Conference on Information Systems",,,Scopus
"Lyle C.","Computer-age vulnerability in the international airline industry",1988,"Journal of Air Law and Commerce",,,Scopus
[No author name available],[No title available],1986,"Airline Competition: Impact of Computerized Reservation Systems",,,Scopus
"GORT M., WALL R.A.","THE EFFECT OF TECHNICAL CHANGE ON MARKET STRUCTURE",1984,"Economic Inquiry","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85005284256&doi=10.1111%2fj.1465-7295.1984.tb00714.x&partnerID=40&md5=de9a75d4d68275d1a16331b96c4d542e",Article,Scopus
"Jarema David R., Sussenguth Edward W.","IBM DATA COMMUNICATIONS: A QUARTER CENTURY OF EVOLUTION AND PROGRESS.",1981,"IBM Journal of Research and Development","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0019611191&doi=10.1147%2frd.255.0391&partnerID=40&md5=af3cb459c237335e2465c9ee2fda0481",Article,Scopus
"Toubkin Arthur, Simis Peter","USER EXPECTATIONS OF ATTRIBUTES IN THE DESIGN OF PRODUCTIVE INFORMATION SYSTEMS.",1980,"Proceedings of the Hawaii International Conference on System Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018917084&partnerID=40&md5=2ef726ce679a98d6d4d328db8e1fc80a",Conference Paper,Scopus
"Powell T.","When lemmings learn to sail: Turning TQM to competitive advantage",2019,"1995 Handbook of Business Strategy",,,Scopus
"Labich K.","Winners in the air wars",2014,"Fortune",,,Scopus
"Slywotzky A.J., Mundt K.A., Quella J.A.","Pattern thinking",1999,"Management Review",,,Scopus
"Ives B.",[No title available],1999,"Customer Service Life Cycle",,,Scopus
"Richer P., O'Neil-Dunne T.",[No title available],1998,"Distribution Technology in the Travel Industry - Strategies for Marketing Success",,,Scopus
"Barber C.",[No title available],1998,"CRS Information and Competitive Advantage in the Airline Industry",,,Scopus
"Walsh M.","The air bill joins the 8-track",1997,"Internet World",,,Scopus
"McCune J.C.","Snooping the net",1997,"Management Review",,,Scopus
"Koffsky M.I.","Patent preemption of computer software contracts restricting reverse engineering: The last stand?",1995,"Columbia Law Review",,,Scopus
[No author name available],[No title available],1994,"The Fortune 500",,,Scopus
"Bender D., Barkume A.R.","Patents for software-related inventions",1992,"Software Law Journal",,,Scopus
"Meyer S.P.","Obtaining and enforcing patents for softwarerelated inventions: Avoiding the pitfalls",1992,"Software Law Journal",,,Scopus
"Gurbaxani V., Shi E.","Computers and Coordination in Manufacturing",1992,"Journal of Organizational Computing",,,Scopus
"Roche E.M., Goodman S.E., Chen H.","The Landscape of International Computing",1992,"Advances in Computers","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0347902406&doi=10.1016%2fS0065-2458%2808%2960598-7&partnerID=40&md5=3ab112335ec4971f40c1874070aefcfa",Article,Scopus
"Burrows P.","EDI: Still awaiting take-off but already flying high",1990,"Electronic Business",,,Scopus
"Guenther R.","Chemical Banking AT&T to scrap home bank service",1988,"Wall Street Journal",,,Scopus
"Morrison J.E.P., DeLacey B.",[No title available],1988,"Pacific Pride Commercial Fueling Systems (C)",,,Scopus
"Morita Akio","TECHNOLOGICAL MANAGEMENT WILL BE THE KEY TO SUCCESS.",1987,"Research management","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0023309318&doi=10.1080%2f00345334.1987.11757020&partnerID=40&md5=394a97fe97bf65aea869a36d04e4e06a",Article,Scopus
"Amihud Y., Ho T.S.Y., Schwartz R.A.","Overview of the changing securities markets",1985,"Market Making and the Changing Structure of the Securities Industry",,,Scopus
"Hofstede G.","The interaction between national and organizational value systems",1985,"Journal of Management Studies",,,Scopus
"Davis J.","The Intermarket Trading System and the Cincinnati Experiment",1985,"Market Making and the Changing Structure of the Securities Industry",,,Scopus
"Dess G.","Consensus in the strategy formulation process and firm performance",1983,"Academy of Management Proceedings",,,Scopus
"Vitale M.R.",[No title available],1983,"Frontier Airlines Inc. (A)",,,Scopus
"McVey H.",[No title available],2000,"Online Financial Services'",,,Scopus
"Gulati R., Singh H.","The architecture of cooperation: Managing coordination costs and appropriation concerns in strategic alliances",1997,"Administrative Science Quarterly",,,Scopus
"Nash K.","Overnight services duke it out on-line",1996,"ComputerWorld",,,Scopus
"Bird A., Kotha S.","U.S. and Japanese perceptions of advanced divergence debate",1994,"Research in International Business and International Relations",,,Scopus
"Koeller R.D.","IT's Top Ten Executive Issues",1994,"Computerworld",,,Scopus
"Barber C.E., Pemberton J.D., Stonehouse G.H.","Europe's airline-developed computer reservation systems: A turbulent course ahead?",1993,"European Business and Economic Development",,,Scopus
"Konsynski B., Vitale M.",[No title available],1991,"Baxter Healthcare Corporation: ASAP Express",,,Scopus
[No author name available],[No title available],1990,"Standard and Poor's Industry Suneys",,,Scopus
"Weill P., Broadbent M.","The Use of Strategic Information Technology by Entreprenurial Firms",1990,"Proceedings of the Eleventh ICIS",,,Scopus
[No author name available],[No title available],1990,"Airline Marketing Practices: Travel Agencies Frequent-Flyer Programs, and Computer Reservations Systems",,,Scopus
"Bulkeley W.M.","Will software patents cramp creativity?",1989,"Wall Street Journal",,,Scopus
"Rukstad M.G., Horn J.",[No title available],1989,"Caterpillar and the Construction Equipment Industry in 1988",,,Scopus
"Clemons E., Row M., Venkateswaran R.","The Bell Canada CRISP project: A case study of migration of information systems infrastructure for strategic positioning",1989,"Office: Technology and People",,,Scopus
"Kilman","Unexpected result of airline decontrol is return to monopolies",1987,"Wall Street Journal",,,Scopus
[No author name available],[No title available],1987,"Quality of Markets Quarterly",,,Scopus
"Malone T.W., Yates J., Benjamin R.I.","Electronic Markets and Electronic Hierarchies: Effects of Information Technology on Market Structures and Corporate Strategies",1986,"Proceedings of the Seventh International Conference on Information Systems",,,Scopus
"Buday R.","Sabre gives the edge to American Airlines",1986,"Information Week",,,Scopus
"Linder J.",[No title available],1986,"Frito-Lay, Inc.: A Strategic Transition",,,Scopus
"Labich K., Woods W.","Bob Crandall soars by flying solo",1986,"Fortune",,,Scopus
[No author name available],[No title available],1985,"Pacific Pride Commercial Fueling System (A)",,,Scopus
"Preble C.","Ruling raises airline computer system fees",1984,"Aviation Week and Space Technology",,,Scopus
"Urban G., Carter T., Gaskin S., Mucha Z.","Market share rewards to pioneering brands: An empirical analysis and strategic implications",1983,"Market Share Rewards to Pioneering Brands: Empirical Analysis and Strategic Implications",,,Scopus
"Zmud Robert W.","LOCUS OF CONTROL, AMBIGUITY TOLERANCE, AND INFORMATION SYSTEM DESIGN ALTERNATIVES: CORRELATES OF DECISION BEHAVIOR.",1979,"Minutes of the Meeting - Pennsylvania Electric Association, Engineering Section","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0018709397&partnerID=40&md5=3366124a16e34083593354eb11245fe3",Conference Paper,Scopus
"Reimann B.C.","Michael Porter in Disneyland: Information and Competitive Advantage",2020,"Planning Review",,,Scopus
"Laval B.G., Hale G.B.",[No title available],2001,"Method and System for Managing Attraction Admission",,,Scopus
"Schneider P.",[No title available],2000,"To Team or Not to Team?",,,Scopus
"Ross J.W., Beath C.M., Sambamurthy V., Jepson M.","Strategic levers to enable e-business transformations",2000,"CISR Working Paper No 310",,,Scopus
"Kahaner L.",[No title available],2000,"Keeping an i on the Competition, Information Week",,,Scopus
"Gogoi A., Pallavi A.","Rage against online brokers",2000,"Bus. Week",,,Scopus
"Sliwa C.",[No title available],2000,"Kmart Moves to Catch Up on IT",,,Scopus
"Havens C.T.",[No title available],1999,"Knowledge Management System and Method",,,Scopus
"Pearson M.","Attractors: Building mountains in the flat landscape of the World Wide Web",1998,"Director",,,Scopus
"Hansen M., Hoskisson B., Barney J.",[No title available],1997,"Trustworthiness: A Cooperative Resource",,,Scopus
"Bogart L., Giner J.A.",[No title available],1997,"Achievements and Challenges: The State of the Newspaper Industry in Latin America: 32 Profiles",,,Scopus
"Weinberg N.","The best medicine is competition",1997,"Forbes",,,Scopus
"Davidson W.H., Movizzo J.A.","Managing the transformation process: Planning for a perilous journey",1996,"Strategic Alignment: Practical Perspectives",,,Scopus
"Pastore R.","Competing Interests",1995,"Competing Interests",,,Scopus
"Dreyfus J.","IW 500: A methodology",1994,"Information Week",,,Scopus
