Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Livingston, D.","","Take my system, please",1990,"Syst. Int.",23,"12",,40,44,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0347489705&partnerID=40&md5=b90117a5bb7e7208e529d17a83969cf8",Article,Final,"",Scopus,2-s2.0-0347489705
"Wilder, C.","","IBM Play Ball in Kodak Deal",1990,"Computerworld",15,"",,,,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3042992149&partnerID=40&md5=0d6df83da308f602f92d130751f6418d",Article,Final,"",Scopus,2-s2.0-3042992149
"Rothfeder, J.","","More companies are chucking their computers",1989,"Business Week",,"",,72,74,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-71549161722&partnerID=40&md5=e055dc4bb525e5a712e0297f4b8ad389",Article,Final,"",Scopus,2-s2.0-71549161722
"Williamson, O.E.","","Book Reviews -- Markets or Governments: Choosing Between Imperfect Alternatives (RAND Corporation Research Study series) by Charles Wolf Jr",1989,"Journal of Economic Literature",27,"1",,92,,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70449725622&partnerID=40&md5=3fafdae8b4bfb14f1bb6d189ff55d664",Article,Final,"",Scopus,2-s2.0-70449725622
"Barney, J., Ouchi, W.G."," ","Transaction-cost economics: Governing economic exchanges",1986,"Organizational Econ.",,"",,72,80,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0011537559&partnerID=40&md5=85c1dfdc460998ec5340cc47483c2408",Article,Final,"",Scopus,2-s2.0-0011537559
[No author name available],[No author name available],[No title available],1984,"Effects of Information Technology on Financial Service Systems",,"",,,,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989049633&partnerID=40&md5=5eee0c4cfa0ae4d2b17517e86baf1aa1",Article,Final,"",Scopus,2-s2.0-84989049633
"Heinrich, L.","","Zur Frage """"Eigenfertigung oder Fremdbezug"""" bei der Informationsverarbeitung",1969,"Schmalenbachs Zeitschrift für Betriebswirtschaftliche Forschung",10-11,"",,676,688,,3,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-24844465875&partnerID=40&md5=6d372e0ac235e976375ba6e76e03b8e1",Article,Final,"",Scopus,2-s2.0-24844465875
"Currie, W., Desal, B., Khan, N., Wang, X., Weerakkody, V.","    ","Vendor strategies for business process and outsourcing: Recent findings from field research",2021,"Hawaii International Conference on Systems Sciences",,"",,207,217,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85089829342&partnerID=40&md5=bfe8233dfdde72542052bf6c529e6451",Article,Final,"",Scopus,2-s2.0-85089829342
"Mangiuc, D.M.","",[No title available],2019,"Software: From Product to Service the Evolution of A Model",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80053192034&partnerID=40&md5=417aa490cc0bb382d46d646290c9859e",Article,Final,"",Scopus,2-s2.0-80053192034
"Nam, K., Chaudhury, A., Chaudhury, A., Rajagopalan, S., Rao, H.R.","    ","Dimensions for outsourcing a transaction cost framework",2019,"Managing Information Technology with Outsourcing",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1542507664&partnerID=40&md5=9068addf86223137cbd8e30345aea605",Article,Final,"",Scopus,2-s2.0-1542507664
"Tarzey, B.","","Adapting to new data rules",2012,"Computer Weekly",12,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882774664&partnerID=40&md5=8c4c02e39f0b85818a54e7acdd9c2d21",Article,Final,"",Scopus,2-s2.0-84882774664
"Kevany, K.","","Cloud cover",2011,"NZ Business",25,"8",,56,59,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882758244&partnerID=40&md5=a7c2aca9b0237d6fa5e710ded297d441",Article,Final,"",Scopus,2-s2.0-84882758244
[No author name available],[No author name available],[No title available],2011,"Businesses Indecisive on Cloud Computing Benefits: Report",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84886546192&partnerID=40&md5=a6c053ed43a49f49b535475483a41d34",Article,Final,"",Scopus,2-s2.0-84886546192
"Goodburn, Hill"," ",[No title available],2011,"The cloud transforms business",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80051978468&partnerID=40&md5=b8d9382619918f9cbedda9036427b6bb",Article,Final,"",Scopus,2-s2.0-80051978468
"Blum, J.","","Backup plans",2011,"Entrepreneur",39,"12",,46,48,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882744003&partnerID=40&md5=7ae58c4a6b2c775a0823a56489e322a2",Article,Final,"",Scopus,2-s2.0-84882744003
"Dialogic","",[No title available],2011,"An Introduction to Cloud Computing: A White Paper",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905827240&partnerID=40&md5=0d6dd41938c55971f6a8d37d07c148e2",Article,Final,"",Scopus,2-s2.0-84905827240
"Lamont, J.","","Cloud computing: It can work for you",2011,"KM World",20,"1",,12,13,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84882767319&partnerID=40&md5=254ce5894a5793196f9bcfb4c728fb5a",Article,Final,"",Scopus,2-s2.0-84882767319
"Yang, H., Chang, K.F."," ","Combining means-end chain and fuzzy ANP to explore customers' decision process in selecting bundles",2011,"International Journal of Information Management",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84874867716&partnerID=40&md5=8ac60100886cc32c61ad074d80bab46a",Article,Final,"",Scopus,2-s2.0-84874867716
[No author name available],[No author name available],[No title available],2011,"Cloud Taxonomy",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84893288011&partnerID=40&md5=5febed66a59106cd134d303d357bd797",Article,Final,"",Scopus,2-s2.0-84893288011
"Bernabé, F.","",[No title available],2010,"Broadband Quality Score III - A Global Study of Broadband Quality",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911356050&partnerID=40&md5=b46401d6a077874aea5713f08978bb8a",Article,Final,"",Scopus,2-s2.0-84911356050
"Sriram, I., Khajeh-Hosseini, A."," ","Research agenda in cloud technologies",2010,"Proceeding of IEEE CLOUD",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84905846964&partnerID=40&md5=1cc40bfeabc75eacd7c35b72c13fc3a9",Article,Final,"",Scopus,2-s2.0-84905846964
"Guilbert, B.","",[No title available],2010,"Understanding Cloud Computing: Benefits and Challenges for Investment Firms",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84886495938&partnerID=40&md5=162947c26f320be7e89e4d8bfb30bd9d",Article,Final,"",Scopus,2-s2.0-84886495938
[No author name available],[No author name available],[No title available],2010,"Guidance on Preparing Information Sharing Agreements Involving Personal Information",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84879124572&partnerID=40&md5=d08b77236923e5eb75efc20b0eb2f123",Article,Final,"",Scopus,2-s2.0-84879124572
[No author name available],[No author name available],[No title available],2010,"2010 ISACA IT Risk/reward Barometer - US Edition",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84879106269&partnerID=40&md5=aa78aded3c8c0c7fd529c86c0f3b5719",Article,Final,"",Scopus,2-s2.0-84879106269
[No author name available],[No author name available],"IT-Trends bis",2010,"CIO: IT Strategie für Manager",10,"",,12,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84875531485&partnerID=40&md5=9d39e018ade22d5abbf34e53e98a5132",Article,Final,"",Scopus,2-s2.0-84875531485
"Martin, J.A.","57192279982","Should you move your business to the cloud?",2010,"PC World (San Francisco, CA)",28,"4",,29,30,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-77951202800&partnerID=40&md5=01df9b011c4630aa095ee90d5f254a37",Short Survey,Final,"",Scopus,2-s2.0-77951202800
"Scheier, R.L.","","What to do if your cloud provider disappear",2010,"Book What to Do if Your Cloud Provider Disappear",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79952379126&partnerID=40&md5=544ba673bf777a2358b33f2691981505",Article,Final,"",Scopus,2-s2.0-79952379126
"Himme, A.","","Conjoint-Analysen",2009,"Methodik Der Empirischen Forschung",,"",,283,298,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870027299&partnerID=40&md5=8cb8a11971ff18e07f2a95fcb5accc87",Article,Final,"",Scopus,2-s2.0-84870027299
[No author name available],[No author name available],[No title available],2009,"IT Cloud Services Survey",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-80455137355&partnerID=40&md5=6f570e7715db8beb43fd1e95cd57e772",Article,Final,"",Scopus,2-s2.0-80455137355
"Zhao, G., Liu, J., Tang, Y., Sun, W., Zhang, F., Ye, X., Tang, N.","      ",[No title available],2009,"Cloud Computing: A Statistics Aspect of Users",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84886483520&partnerID=40&md5=83b19e673012d13f7ca276116de806df",Article,Final,"",Scopus,2-s2.0-84886483520
"Lao, G., Jiang, S."," ","Risk analysis of third-party online payment based on PEST model",2009,"Management and Service Science, 2009. MASS'09. International Conference on IEEE",,"",,1,5,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84874881795&partnerID=40&md5=8a8857140209f0b25560f7373409650d",Article,Final,"",Scopus,2-s2.0-84874881795
"Karahanna, E., Preston, D."," ",[No title available],2009,"The Influence of the CIO-TMT Social Capital on IS Strategic Alignment and Value Creation",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-79960024696&partnerID=40&md5=79750b38999e357111be0b678fab50e7",Article,Final,"",Scopus,2-s2.0-79960024696
"Clark, L.","","'SMEs can benefit most from the cloud'",2009,"Computer Weekly",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84934288612&partnerID=40&md5=39f78e39fcbf813e09ed68087eae64d6",Article,Final,"",Scopus,2-s2.0-84934288612
"Burrell, C.","34167589300","SaaS - New engagement approach in Europe by Fujitsu services",2009,"Fujitsu Scientific and Technical Journal",45,"3",,275,282,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-69549090675&partnerID=40&md5=890856044aa9b0a69bbdf4bcf7b001ca",Article,Final,"",Scopus,2-s2.0-69549090675
"Benlian, A., Hess, T."," ","Welche Treiber lassen SaaS auch in Großunternehmen zum Erfolg werden? Eine empirische Analyse der SaaS-Adoption auf Basis der Transaktionkostentheorie",2009,"Proceedings of the 9&lt;sup&gt;th&lt;/sup&gt; International Conference Wirtschaftinformatik",1,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84901667447&partnerID=40&md5=000894faabeba30b65bed413b025cd73",Article,Final,"",Scopus,2-s2.0-84901667447
"Corsello, J.","","The continuous innovation advantage of software-as-a-service",2009,"Knowledge Infusion Center of Excellence",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928501483&partnerID=40&md5=01315654e965a494c790bb0d9943f3ef",Article,Final,"",Scopus,2-s2.0-84928501483
"IDC","",[No title available],2009,"Economics Crisis Response: Worldwide Software As A Service Forecast",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928471342&partnerID=40&md5=205bbf4526b5a1cae9389c7916d24b86",Article,Final,"",Scopus,2-s2.0-84928471342
[No author name available],[No author name available],[No title available],2009,"SME Definition",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870967960&partnerID=40&md5=7a114f4894caf68044904818168db43a",Article,Final,"",Scopus,2-s2.0-84870967960
"Vile, A., Liddle, J."," ",[No title available],2009,"The Savvy Guide to HPC, Grid, Data Grid, Virtualization and Cloud Computing",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84870501661&partnerID=40&md5=fd49d2e9b55441681121be31bf36bbd5",Article,Final,"",Scopus,2-s2.0-84870501661
"Clair, G.","","Software-as-a-service (SaaS)",2008,"Put the Focus on the KM/Knowledge Services Core Function",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84987863150&partnerID=40&md5=7e2e28f20f5d4ccfe76da17e896d3d60",Article,Final,"",Scopus,2-s2.0-84987863150
"Van Grembergen, W., De Haes, S."," ","Implementing information technology governance: Models practices and cases",2008,"Hershey: IGI Global",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84875485477&partnerID=40&md5=80959bb3541bba5d102eb8399f5511d0",Article,Final,"",Scopus,2-s2.0-84875485477
"Prehl, S.","",[No title available],2008,"Software As A Service Erreicht Europa",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84856393426&partnerID=40&md5=2e0c8790f4deca71ceeb76e962fe7211",Article,Final,"",Scopus,2-s2.0-84856393426
"Jung, J., Bube, L."," ",[No title available],2008,"Software As A Service Wird Kollabieren",,"",,09,13,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84856392347&partnerID=40&md5=10203e8a066b418d59278c1c10cfcd40",Article,Final,"",Scopus,2-s2.0-84856392347
"Kasi, V.","",[No title available],2007,"Escalation of Commitment In Information Technology Projects: A Goal Setting Theory Perspective",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-83655165469&partnerID=40&md5=2a07f6e8ab8f1a5ba419f9446ab29b9d",Article,Final,"",Scopus,2-s2.0-83655165469
"Heart, T., Pliskin, N., Curley, K.","  ","Application hosting as means for aligning business and IT",2007,"International Journal of E-Business",5,"2",,176,187,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84911357473&partnerID=40&md5=1a937d4eb1ae58049b453eccf62c313c",Article,Final,"",Scopus,2-s2.0-84911357473
"Kaplan, J.M.","",[No title available],2007,"SaaS: Friend or Foe?",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84859062256&partnerID=40&md5=fefa89c89986c53674611ded520e542b",Article,Final,"",Scopus,2-s2.0-84859062256
"Clark, L.M.","","Hype Cycle for Software as a Service",2006,"Gartner Research",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928501484&partnerID=40&md5=ecd7dc78541552ca330482492debe06c",Article,Final,"",Scopus,2-s2.0-84928501484
"Roper, S., Du, J., Love, J.H.","  ","Knowledge sourcing and innovation",2006,"Aston Business School Research Paper 0605",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928501477&partnerID=40&md5=e82148cfda7549621e2cc03ecde33b23",Article,Final,"",Scopus,2-s2.0-84928501477
"Han, K., Kauffman, R.J., Nault, B.R.","  ",[No title available],2006,"Economic contributions of IT outsourcing: An industry-level analysis",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41549141070&partnerID=40&md5=630a0b268f9e08bcb334b6415c0d85cb",Article,Final,"",Scopus,2-s2.0-41549141070
"Dibbern, J., Heinzl, A., Hirschheim, R., Heinzl, A., Dibbern, J.","    ","Selective outsourcing of information systems in small and medium sized enterprises», information systems outsourcing-enduring themes",2006,"New Perspectives and Global Challenges",,"",,70,82,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41049093859&partnerID=40&md5=934f5f88b8a08bd3617d32ea14735a46",Article,Final,"",Scopus,2-s2.0-41049093859
"Greenemeier, L.","","Spring conference: offshoring’s pros and cons",2004,"Information Week",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949686370&partnerID=40&md5=c954d48b5c87e5f4a5d06de2f899444d",Article,Final,"",Scopus,2-s2.0-84949686370
[No author name available],[No author name available],[No title available],2004,"Application Management and Outsourcing Services",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869480612&partnerID=40&md5=e1d123131af790a9e77b19e9089887c8",Article,Final,"",Scopus,2-s2.0-84869480612
"Jennifer, M.","","Interest in ASPs, web hosting picking up",2004,"Network World",21,"24",,23,24,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70350063916&partnerID=40&md5=840350d378df5d245470ce703885255a",Article,Final,"",Scopus,2-s2.0-70350063916
"Sjurts, I., Stieglitz, N."," ","Outsourcing aus kostenrechnerischer, transaktionskosten-und strategieorientierter Sicht",2004,"Sourcing In Der Bankwirtschaft",,"",,3,22,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84895224426&partnerID=40&md5=784a16032704e4110dde362c799e2cd2",Article,Final,"",Scopus,2-s2.0-84895224426
"Siow, Y.K.","","""""Make IT sexy again""""",2004,"Computer Times",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33646024707&partnerID=40&md5=dfbe711aa3db9a2f386153a3fc5226d5",Article,Final,"",Scopus,2-s2.0-33646024707
"Rothman, J.","","11 steps to successful outsourcing: A contrarian's view",2003,"Computerworld",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33749400629&partnerID=40&md5=1497c3b83cd15149546309d3fd353b7e",Article,Final,"",Scopus,2-s2.0-33749400629
"Tiffany, S., Robinson, R."," ","Beef up your vendor's security measures to avoid a breach in patient privacy",2003,"Managed Healthcare Executive",13,"7",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4444252020&partnerID=40&md5=1629efc92c9a3699c21fd5e474232acf",Article,Final,"",Scopus,2-s2.0-4444252020
[No author name available],[No author name available],[No title available],2003,"Yankee Group Releases (Internet Publication)",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-18844460786&partnerID=40&md5=7f7fda145c6ab26ed4250f0b1282f15b",Article,Final,"",Scopus,2-s2.0-18844460786
"Wallace, W.","","Analyzing non-GAAP line items in income statements",2003,"CPA Journal",76,"3",,38,47,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-33645202438&partnerID=40&md5=af5a193c4d9a46bba2fa88a0554eff75",Article,Final,"",Scopus,2-s2.0-33645202438
"Watson, R.T., Brohman, M.K.","7403653300; 36551890400","The IS leadership research center at the University of Georgia",2003,"International Journal of Information Management",23,"2",,155,162,,2,10.1016/S0268-4012(02)00107-X,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0037399491&partnerID=40&md5=0b07c9cfaf5501762faca160133d933f",Article,Final,"",Scopus,2-s2.0-0037399491
"Austin, R.","",[No title available],2002,"Jamcracker",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-54049141451&partnerID=40&md5=562a601a017cb31b1cf71e3b2721abaf",Article,Final,"",Scopus,2-s2.0-54049141451
"Healey, C.","","Sourcing strategies",2002,"MIS",11,"",,34,41,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869391663&partnerID=40&md5=c31395bb328aa35eea082b2fb5d1eb16",Article,Final,"",Scopus,2-s2.0-84869391663
"Kern, T., Lacity, M., Willcocks, L.","  ","Netsourcing: Renting business applications and services over a network",2002,"Financial Times",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3242776137&partnerID=40&md5=0a9bf9055123999a2ee44e0ed8b42aec",Article,Final,"",Scopus,2-s2.0-3242776137
"Heart, T., Pliskin, N."," ","Renting restaurant applications from application service providers",2002,"International Journal of Hospitality Information Technology",2,"2",,45,61,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84857613914&partnerID=40&md5=9d27865c58be64f1f51b31c31953e3b0",Article,Final,"",Scopus,2-s2.0-84857613914
"Shepard, S.B.","","An interview with Amazon's Jeff Bezos",2001,"BusinessWeek",,"",,94,95,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-28844471663&partnerID=40&md5=fb4a62f84d25168e5856e569b0dc2a85",Article,Final,"",Scopus,2-s2.0-28844471663
"Agrawal, M., Kishore, R., Rao, H.R., Upadhyaya, S.","   ","Towards a testbed for modelling application service providers (ASPs)",2001,"Vision",5,"1",,13,23,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-13944255325&partnerID=40&md5=7aaf907114bea2414d987ba6090dff65",Article,Final,"",Scopus,2-s2.0-13944255325
"Rysavy, P.","","E-commerce unleashed",2001,"Network Computing",12,"",,56,64,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986086332&partnerID=40&md5=5d373a249d245c9d3c21736108072223",Article,Final,"",Scopus,2-s2.0-84986086332
"Marshall, G.E.","","Back to the future?",2001,"Agency Sales",31,"",,37,41,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986017738&partnerID=40&md5=9431685566bbefd3bdc928fc6eac5b86",Article,Final,"",Scopus,2-s2.0-84986017738
"McCure, A.","","IBM signs outsourcing deal with Fiat",2001,"Computing",,"",,3,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-26644462586&partnerID=40&md5=d85a984172618e9ce7c53891ae151e87",Article,Final,"",Scopus,2-s2.0-26644462586
"Paul, G.L.","","Picking a winner",2001,"Network World",18,"4",,46,49,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986088797&partnerID=40&md5=9a85d12b9692aa4f76d3ac8d623d125a",Article,Final,"",Scopus,2-s2.0-84986088797
"Paul, G.L.","","The ASP dilemma",2001,"Electronic Business",27,"1",,99,102,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986024108&partnerID=40&md5=4c1449092ed28929d5e52bbb4a782337",Article,Final,"",Scopus,2-s2.0-84986024108
"Tyler, G.","","The ASP's bit can be fatal",2001,"Management Services",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4143062259&partnerID=40&md5=990770ced6104583eca9d55bd7ae7a5e",Article,Final,"",Scopus,2-s2.0-4143062259
"Mizoras, A.","",[No title available],2001,"ASPs are Getting Down to eBusiness",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3543118345&partnerID=40&md5=679c1a7e07c07342bd75b0ab5cc76e60",Article,Final,"",Scopus,2-s2.0-3543118345
"Kern, T., Lacity, M., Willcocks, L., Zulderwijk, R.","   ",[No title available],2001,"The ASP Market-space Report: Mastering the Expectations of Customers",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3242765984&partnerID=40&md5=4ecca07dc421b3f0710fa6c9d7568d06",Article,Final,"",Scopus,2-s2.0-3242765984
"Gantz, J.","","How to pick and choose in the new ASP world",2001,"Computerworld",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1442349312&partnerID=40&md5=26c9e5f03f816e7f18081b71efbb1018",Article,Final,"",Scopus,2-s2.0-1442349312
"Currie, W., Seltsikas, P."," ","A market segmentation strategy for developing an ASP business",2001,"Information Systems Outsourcing Enduring Themes, Emergent Patterns and Future Directions",,"",,474,496,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1442300350&partnerID=40&md5=60a0eb92f9046f3581e9889acd5d2fbb",Article,Final,"",Scopus,2-s2.0-1442300350
"Kishore, R., Rao, H.R., Swinarski, M.E.","  ","Impact of ASP capabilities on application service quality",2001,"Proceedings of the 7&lt;sup&gt;th&lt;/sup&gt; Americas Conference on Information Systems",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84856375959&partnerID=40&md5=3d1bb284eca36d3e17e2126743b3c4e5",Article,Final,"",Scopus,2-s2.0-84856375959
"Bower, J.L., Darwall, C."," ",[No title available],2000,"DoubleTwist, Inc.",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-70449330616&partnerID=40&md5=feef1f9b8a1f51949fd4cae32de0a065",Article,Final,"",Scopus,2-s2.0-70449330616
"Thyfault, M.","","Users take cautious approach to application service providers",2000,"InformationWeek",779,"",,90,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-3543077502&partnerID=40&md5=8f66d844f981ecda03d07ac32da7f564",Article,Final,"",Scopus,2-s2.0-3543077502
"Ebbesen, A.M.","",[No title available],2000,"Western European Application Hosting: 1999-2004 Markets and Trends – Software Vendor Perspective",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986057341&partnerID=40&md5=d2cfce867fbd94f3722bb5380a1e534e",Article,Final,"",Scopus,2-s2.0-84986057341
"Cope, J.","","Definition for ASPs emerging",2000,"Computerworld",4,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0347163473&partnerID=40&md5=10801e9314a3cb2e7cdf59b25ed1d22a",Article,Final,"",Scopus,2-s2.0-0347163473
"Willcocks, L.P., Lester, S."," ","Information Technology and Organizational Performance: Beyond the IT Productivity Paradox",2000,"Strategic Information Systems: Challenges and Strategies in Managing Information Systems",,"",,551,572,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0347163533&partnerID=40&md5=9c1c263ffc3ba8130744a5bd1e430dfc",Article,Final,"",Scopus,2-s2.0-0347163533
"Terdiman, R.","","The ASP advantage",2000,"Outsourcing Journal",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0242297286&partnerID=40&md5=51b649091b6369841d2acea78f897792",Article,Final,"",Scopus,2-s2.0-0242297286
"Currie, W.","","Keynote address: Delivering business critical information systems as a service: A taxonomy of application service providers",2000,"International Conference on Systems Thinking in Management",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0012331752&partnerID=40&md5=ab7a0364886903c41195b3394ae4a800",Article,Final,"",Scopus,2-s2.0-0012331752
"Currie, W., Seltsikas, P."," ","Evaluating the ASP Business Model",2000,"Evaluating the Asp Business Model",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84869452751&partnerID=40&md5=3264de091055fb9b0802e409f5a6b968",Article,Final,"",Scopus,2-s2.0-84869452751
"Gerwig, K.","","Apps on tap: Outsourcing hits the web",1999,"NetWorker",3,"3",,13,16,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-27344432196&partnerID=40&md5=6800c243824bd7aa524c2b30c8b583f3",Article,Final,"",Scopus,2-s2.0-27344432196
"Scott, K.","","ASP market proves lucrative",1999,"Computer Reseller News",44,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-4344585851&partnerID=40&md5=69066a41146f7a05710233a75a76e385",Article,Final,"",Scopus,2-s2.0-4344585851
"Bernstein, A.","",[No title available],1999,"The State of ASPs",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-1442324906&partnerID=40&md5=b2c0c91e93b1755925931d919ea34af9",Article,Final,"",Scopus,2-s2.0-1442324906
"Morgan, C.","","ASPs speak the corporate language",1999,"Computerworld",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0347793014&partnerID=40&md5=1bdc9771f9fe20c255ccbb5db8ac2b58",Article,Final,"",Scopus,2-s2.0-0347793014
"Hambrick, D.C., Henderson, A.D., Miller, D.","  ","Temporal dynamics of CEO tenures",1999,"[No title available]",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84860353388&partnerID=40&md5=39a380b89f1744fd5bf8c380a3bbd1be",Article,Final,"",Scopus,2-s2.0-84860353388
[No author name available],[No author name available],[No title available],1998,"European Outsourcing Markets and Trends",,"",,,,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0040284915&partnerID=40&md5=75a703d7c090a2dcfc2be5937e830fc3",Article,Final,"",Scopus,2-s2.0-0040284915
"Dernbach, W.","","IT-Ausgründung - Ein Schuß nach hinten",1997,"Computerwoche",4,"",,14,16,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-0346057300&partnerID=40&md5=c932ccd07b21d1a6b08aa88805dc740d",Article,Final,"",Scopus,2-s2.0-0346057300
